
Date,Name,Tags,URL,Description
2022-03-27,Ranked by Disturbing,,https://boxd.it/fXD6G,I saw 5 of these in a row. Hard week. 

Position,Name,Year,URL,Description
1,The Act of Killing,2012,https://boxd.it/44Cg,
2,Enter the Void,2009,https://boxd.it/1dy2,
3,Climax,2018,https://boxd.it/ikvo,
4,Incendies,2010,https://boxd.it/Msm,
5,Irreversible,2002,https://boxd.it/29as,
6,Titane,2021,https://boxd.it/nlQC,
7,It Comes at Night,2017,https://boxd.it/eLuk,
8,Children of Men,2006,https://boxd.it/1Y2i,
9,Hereditary,2018,https://boxd.it/hNVe,
10,A Clockwork Orange,1971,https://boxd.it/2aVE,
11,Polytechnique,2009,https://boxd.it/1AMG,
12,Elephant,2003,https://boxd.it/287i,
13,Lost Highway,1997,https://boxd.it/29Wc,
