
Date,Name,Tags,URL,Description
2020-12-25,Scorsese Ranked,ranked,https://boxd.it/aA5S6,

Position,Name,Year,URL,Description
1,Taxi Driver,1976,https://boxd.it/2b8y,
2,The Wolf of Wall Street,2013,https://boxd.it/3C1m,
3,The Departed,2006,https://boxd.it/28MA,
4,After Hours,1985,https://boxd.it/1VfS,
5,The Irishman,2019,https://boxd.it/dYOq,
6,Silence,2016,https://boxd.it/2cAo,
7,Casino,1995,https://boxd.it/2ads,
8,The King of Comedy,1982,https://boxd.it/2aJS,
9,GoodFellas,1990,https://boxd.it/29FA,
10,Cape Fear,1991,https://boxd.it/28vu,
