
Date,Name,Tags,URL,Description
2022-02-27,If you like (2010's movie) watch (older movie),"if you like, 2010s, older, movie",https://boxd.it/fA8Fa,

Position,Name,Year,URL,Description
1,Parasite,2019,https://boxd.it/hTha,
2,Seven Samurai,1954,https://boxd.it/2axi,
3,Yi Yi,2000,https://boxd.it/1vCw,
4,Portrait of a Lady on Fire,2019,https://boxd.it/jkPq,
5,Stalker,1979,https://boxd.it/28PO,
6,The Handmaiden,2016,https://boxd.it/948A,
7,Whiplash,2014,https://boxd.it/7bQA,
8,Perfect Blue,1997,https://boxd.it/1W7A,
9,Big Little Lies,2017,https://boxd.it/fYde,
10,2001: A Space Odyssey,1968,https://boxd.it/2bf0,
11,A Woman Under the Influence,1974,https://boxd.it/1myg,
12,Hoop Dreams,1994,https://boxd.it/1Opc,
13,The Red Shoes,1948,https://boxd.it/1EXI,
14,Mirror,1975,https://boxd.it/28Q8,
15,Barry Lyndon,1975,https://boxd.it/25A2,
16,Se7en,1995,https://boxd.it/29zs,
17,The 400 Blows,1959,https://boxd.it/2b1C,
18,A Separation,2011,https://boxd.it/gvo,
19,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
20,Taxi Driver,1976,https://boxd.it/2b8y,
21,The Night of the Hunter,1955,https://boxd.it/25HW,
22,La Dolce Vita,1960,https://boxd.it/2anC,
23,Paper Moon,1973,https://boxd.it/1Ud2,
24,Amadeus,1984,https://boxd.it/2aH8,
25,Dog Day Afternoon,1975,https://boxd.it/29bg,
26,Fargo,1996,https://boxd.it/2aHM,
27,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
28,The Young and the Damned,1950,https://boxd.it/29AA,
29,Moonlight,2016,https://boxd.it/d6bE,
30,Time for Revenge,1981,https://boxd.it/Uvo,
31,Once Upon a Time in America,1984,https://boxd.it/2aCs,
32,Shoplifters,2018,https://boxd.it/ifY6,
33,Raging Bull,1980,https://boxd.it/28yI,
34,Opening Night,1977,https://boxd.it/1f4e,
35,Good Will Hunting,1997,https://boxd.it/2ahY,
36,Ugetsu,1953,https://boxd.it/1NyM,
37,Make Way for Tomorrow,1937,https://boxd.it/10hC,
38,Prisoners,2013,https://boxd.it/4E5i,
39,Coco,2017,https://boxd.it/bYJQ,
40,Solaris,1972,https://boxd.it/2a2Y,
41,Interstellar,2014,https://boxd.it/4VZ8,
42,An Autumn Afternoon,1962,https://boxd.it/CUU,
