
Date,Name,Tags,URL,Description
2022-01-04,2021 watches ranked,,https://boxd.it/eKDM8,

Position,Name,Year,URL,Description
1,La La Land,2016,https://boxd.it/a5fa,
2,The Piano Teacher,2001,https://boxd.it/2886,
3,Upstream Color,2013,https://boxd.it/4Cwc,
4,F for Fake,1973,https://boxd.it/VxA,
5,Incendies,2010,https://boxd.it/Msm,
6,Rosemary's Baby,1968,https://boxd.it/29zM,
7,The Power of the Dog,2021,https://boxd.it/m99E,
8,Hustlers,2019,https://boxd.it/jIBM,
9,Dazed and Confused,1993,https://boxd.it/1Ylk,
10,Uncut Gems,2019,https://boxd.it/gXGc,
11,The Matrix Revolutions,2003,https://boxd.it/2a12,
12,The Matrix Reloaded,2003,https://boxd.it/2a1c,
13,West Side Story,2021,https://boxd.it/iwt0,
14,C'mon C'mon,2021,https://boxd.it/nrI0,
15,Irreversible,2002,https://boxd.it/29as,
16,Paths of Glory,1957,https://boxd.it/29b6,
17,Swiss Army Man,2016,https://boxd.it/bDG2,
18,La Haine,1995,https://boxd.it/2as8,
19,We Need to Talk About Kevin,2011,https://boxd.it/2pTS,
20,Spencer,2021,https://boxd.it/qPMG,
21,Some Kind of Heaven,2020,https://boxd.it/nH7Y,
22,Inherent Vice,2014,https://boxd.it/5hla,
23,The French Dispatch,2021,https://boxd.it/jLP8,
24,Hard Eight,1996,https://boxd.it/20DU,
25,The Host,2006,https://boxd.it/28ZY,
26,Magnolia,1999,https://boxd.it/2aze,
27,Last Night in Soho,2021,https://boxd.it/lbJC,
28,Baby Driver,2017,https://boxd.it/bhF2,
29,Dune,2021,https://boxd.it/fA7G,
30,Over the Garden Wall,2014,https://boxd.it/eqFw,
31,Blackfish,2013,https://boxd.it/4Ym4,
32,Transit,2018,https://boxd.it/gUK6,
33,Election,1999,https://boxd.it/1YEc,
34,Hereditary,2018,https://boxd.it/hNVe,
35,Titane,2021,https://boxd.it/nlQC,
36,Elephant,2003,https://boxd.it/287i,
37,Polytechnique,2009,https://boxd.it/1AMG,
38,Eraserhead,1977,https://boxd.it/299u,
39,Shang-Chi and the Legend of the Ten Rings,2021,https://boxd.it/kLDI,
40,Casino,1995,https://boxd.it/2ads,
41,F9,2021,https://boxd.it/dqsU,
42,The Green Mile,1999,https://boxd.it/2agG,
43,The Suicide Squad,2021,https://boxd.it/fw6O,
44,Mulholland Drive,2001,https://boxd.it/297o,
45,Split,2016,https://boxd.it/dgSy,
46,Now You See Me,2013,https://boxd.it/2Bsu,
47,Beverly Hills Cop,1984,https://boxd.it/2baE,
48,Platoon,1986,https://boxd.it/29BS,
49,A Single Man,2009,https://boxd.it/1dx4,
50,The Green Knight,2021,https://boxd.it/kuy2,
51,Boogie Nights,1997,https://boxd.it/23um,
52,What We Do in the Shadows,2014,https://boxd.it/7eQy,
53,House,1977,https://boxd.it/1vsm,
54,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
55,Badlands,1973,https://boxd.it/25Fm,
56,The 400 Blows,1959,https://boxd.it/2b1C,
57,Before Midnight,2013,https://boxd.it/4ive,
58,Climax,2018,https://boxd.it/ikvo,
59,She's All That,1999,https://boxd.it/1Wz0,
60,Fear and Loathing in Las Vegas,1998,https://boxd.it/27Xs,
61,Thief,1981,https://boxd.it/1TEc,
62,Zodiac,2007,https://boxd.it/27MO,
63,Seven Samurai,1954,https://boxd.it/2axi,
64,Prisoners,2013,https://boxd.it/4E5i,
